portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-LOANFUND,CASH-EUR,,cash,EUR,,,,,,,,,,,,,,1.0,2026-05-24,
SYN-EQUITY,GB2370884099,TJN.PA,listed_equity,GBP,394.1364,394.1681,0.80,1080934644,1.619553893391417,,,,,6025698,,,,1.177422,2026-05-24,
SYN-EQUITY,FI1175745392,LVGT.L,listed_equity,EUR,418.4824,418.5539,1.71,1922589467,0.814772753567146,,,,,9794378,,,,1.0,2026-05-24,
SYN-EQUITY,NL7403959801,SZLL.L,listed_equity,EUR,239.5296,239.5828,2.22,521461128,0.990011875938518,,,,,6433947,,,,1.0,2026-05-24,
SYN-EQUITY,AT4498251984,CUDNH.L,listed_equity,EUR,195.0737,195.1470,3.76,1174512666,1.464247857588196,,,,,1126184,,,,1.0,2026-05-24,
SYN-EQUITY,NL5750309884,FJLJ.SW,listed_equity,EUR,66.6289,66.6381,1.38,1956711036,0.502612934296964,,,,,9209075,,,,1.0,2026-05-24,
SYN-EQUITY,FI8951691563,FHM.MI,listed_equity,EUR,441.3819,441.4615,1.80,1211898695,1.294843775745923,,,,,8829889,,,,1.0,2026-05-24,
SYN-EQUITY,CH6451235221,USOA.DE,listed_equity,CHF,454.6354,454.6804,0.99,1822202586,1.256678559603743,,,,,4575441,,,,1.076105,2026-05-24,
SYN-EQUITY,GB2621954783,YJQ.MI,listed_equity,GBP,299.6088,299.6533,1.49,1136700956,1.019885032895663,,,,,4544309,,,,1.193259,2026-05-24,
SYN-EQUITY,LU7690438217,GOD.L,listed_equity,EUR,231.3769,231.4562,3.43,1177230560,1.439850837788918,,,,,5175398,,,,1.0,2026-05-24,
SYN-EQUITY,IE8509899817,UMZ.SW,listed_equity,EUR,101.9530,101.9738,2.04,1481133171,1.506017161346334,,,,,6170920,,,,1.0,2026-05-24,
SYN-EQUITY,IT2744995714,BBGX.PA,listed_equity,EUR,81.8803,81.9037,2.85,428318576,1.542892069518278,,,,,7043716,,,,1.0,2026-05-24,
SYN-EQUITY,ES0558190153,NKK.DE,listed_equity,EUR,77.7413,77.7554,1.80,1564254053,1.138858327482061,,,,,8803615,,,,1.0,2026-05-24,
SYN-EQUITY,US0653263214,FEPJ.DE,listed_equity,USD,122.6450,122.6615,1.35,1671295082,1.795200984888182,,,,,4375462,,,,0.923099,2026-05-24,
SYN-EQUITY,US9902298832,SWUU.AS,listed_equity,USD,60.1792,60.1927,2.25,1587280150,1.412292913296450,,,,,8177870,,,,0.914838,2026-05-24,
SYN-EQUITY,DE6591828714,MIJQ.SW,listed_equity,EUR,155.8134,155.8435,1.94,1905039138,0.567168198382186,,,,,7544047,,,,1.0,2026-05-24,
SYN-EQUITY,AT5290680314,HRDDD.AS,listed_equity,EUR,268.1718,268.2634,3.42,1905012723,1.602246160234229,,,,,3716271,,,,1.0,2026-05-24,
SYN-EQUITY,FR9610354030,JOS.AS,listed_equity,EUR,393.6534,393.7471,2.38,1319375369,1.763369250359762,,,,,2245920,,,,1.0,2026-05-24,
SYN-EQUITY,IE5897921716,WSC.PA,listed_equity,EUR,44.4080,44.4236,3.50,799369601,1.049298083926376,,,,,3795884,,,,1.0,2026-05-24,
SYN-EQUITY,SE8271882844,IRZGZ.L,listed_equity,SEK,490.3842,490.4886,2.13,1972813892,0.460877152158324,,,,,3537001,,,,0.089211,2026-05-24,
SYN-EQUITY,IT3892639591,KJCM.DE,listed_equity,EUR,308.0291,308.1433,3.71,1601474822,0.937190814868389,,,,,2262520,,,,1.0,2026-05-24,
SYN-EQUITY,US4736535270,NOJVX.PA,listed_equity,USD,436.7899,436.9332,3.28,595649909,0.906799390670127,,,,,9310706,,,,0.929665,2026-05-24,
SYN-EQUITY,CH9661956368,CEMGD.SW,listed_equity,CHF,313.5869,313.7402,4.89,751412273,1.290950546648467,,,,,5207016,,,,1.030153,2026-05-24,
SYN-EQUITY,US5483276343,BIB.DE,listed_equity,USD,16.5415,16.5468,3.23,1442650783,1.179824016336330,,,,,7910445,,,,0.943426,2026-05-24,
SYN-EQUITY,GB6609238107,AYA.MI,listed_equity,GBP,36.7911,36.8022,3.02,792291345,1.059573917620903,,,,,8387441,,,,1.169970,2026-05-24,
SYN-EQUITY,BE7331688873,XNT.SW,listed_equity,EUR,468.7107,468.8235,2.41,1679254846,1.769588947275581,,,,,509770,,,,1.0,2026-05-24,
