portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-LOANFUND,CASH-EUR,,cash,EUR,,,,,,,,,,,,,,1.0,2026-05-20,
SYN-EQUITY,GB2370884099,INFRU.SW,listed_equity,GBP,209.8664,209.9471,3.84,1703190325,0.819081245295105,,,,,5932348,,,,1.200106,2026-05-20,
SYN-EQUITY,FI1175745392,PEDUI.PA,listed_equity,EUR,421.1232,421.2085,2.03,875433400,1.147982446695626,,,,,5276424,,,,1.0,2026-05-20,
SYN-EQUITY,NL7403959801,NEJ.AS,listed_equity,EUR,47.9542,47.9756,4.45,868850438,1.561240456484388,,,,,627384,,,,1.0,2026-05-20,
SYN-EQUITY,AT4498251984,YTNU.PA,listed_equity,EUR,224.6613,224.6751,0.61,1068793744,1.100076031801916,,,,,2404091,,,,1.0,2026-05-20,
SYN-EQUITY,NL5750309884,KWDI.DE,listed_equity,EUR,491.1560,491.2947,2.82,1986896619,0.687261954057208,,,,,738700,,,,1.0,2026-05-20,
SYN-EQUITY,FI8951691563,IPIXI.SW,listed_equity,EUR,48.0963,48.1088,2.60,283051586,1.128808796947093,,,,,3230379,,,,1.0,2026-05-20,
SYN-EQUITY,CH6451235221,YOC.DE,listed_equity,CHF,387.4614,387.5978,3.52,690777572,0.620494420700458,,,,,9102121,,,,1.052033,2026-05-20,
SYN-EQUITY,GB2621954783,PILD.DE,listed_equity,GBP,75.0569,75.0844,3.67,709881853,0.742755103407688,,,,,7897632,,,,1.167149,2026-05-20,
SYN-EQUITY,SE0660781152,VSQIV.L,listed_equity,SEK,194.8732,194.8905,0.89,905450169,1.386548631150796,,,,,8950391,,,,0.085626,2026-05-20,
SYN-EQUITY,GB0650072446,CIQT.SW,listed_equity,GBP,383.3334,383.4506,3.06,367249114,1.523290697392558,,,,,7894449,,,,1.209933,2026-05-20,
SYN-EQUITY,DK4499571299,IWIMB.SW,listed_equity,DKK,431.1720,431.3133,3.28,1843150899,0.948907685702252,,,,,1893930,,,,0.131779,2026-05-20,
SYN-EQUITY,FI5819015621,VUIQ.DE,listed_equity,EUR,89.5291,89.5645,3.96,1287992417,0.578351602786254,,,,,5068701,,,,1.0,2026-05-20,
SYN-EQUITY,FR4559272364,IVP.MI,listed_equity,EUR,209.6192,209.6883,3.29,1186308231,1.763448423708413,,,,,7304023,,,,1.0,2026-05-20,
SYN-EQUITY,US9022988318,VCPIC.SW,listed_equity,USD,348.5736,348.6182,1.28,1405289353,1.435113862925832,,,,,7469488,,,,0.911289,2026-05-20,
SYN-EQUITY,GB2691115265,MRCV.MI,listed_equity,GBP,39.4538,39.4577,0.99,1665320096,1.479880730418950,,,,,9743668,,,,1.212277,2026-05-20,
SYN-EQUITY,DE0420762756,PFRIO.MI,listed_equity,EUR,5.0910,5.0915,1.16,468589577,1.143758149505441,,,,,5109503,,,,1.0,2026-05-20,
SYN-EQUITY,NL9217141976,SKLF.SW,listed_equity,EUR,144.6889,144.6982,0.64,977087902,1.226229424416837,,,,,2909338,,,,1.0,2026-05-20,
SYN-EQUITY,SE1882843720,DBA.SW,listed_equity,SEK,195.3290,195.4201,4.66,1711932836,0.615974207251215,,,,,8165493,,,,0.086354,2026-05-20,
SYN-EQUITY,CH5683082590,YQLLV.SW,listed_equity,CHF,72.2050,72.2130,1.12,1650694906,1.604213866877854,,,,,6454441,,,,1.079923,2026-05-20,
SYN-EQUITY,FR3527095773,KOJZ.L,listed_equity,EUR,304.2166,304.3109,3.10,1724246996,0.731449954189226,,,,,9531968,,,,1.0,2026-05-20,
SYN-EQUITY,CH8733442146,MCXC.L,listed_equity,CHF,292.1625,292.3036,4.83,344113590,1.422259657262344,,,,,7926422,,,,1.041720,2026-05-20,
SYN-EQUITY,DE3276346572,XNA.L,listed_equity,EUR,335.9549,336.0751,3.58,1170554982,1.211479816120115,,,,,7617439,,,,1.0,2026-05-20,
SYN-EQUITY,FR8762102481,AXT.AS,listed_equity,EUR,368.1941,368.2823,2.39,1929046344,1.517512510809787,,,,,9457421,,,,1.0,2026-05-20,
SYN-EQUITY,FI3168887288,AMDBU.SW,listed_equity,EUR,291.1350,291.2246,3.08,1381375795,0.808454492184923,,,,,4228713,,,,1.0,2026-05-20,
SYN-EQUITY,DK4553748848,DLVGS.L,listed_equity,DKK,429.6278,429.6520,0.56,400788928,0.644459386722625,,,,,8135582,,,,0.132239,2026-05-20,
SYN-EQUITY,BE8274247238,TKJR.PA,listed_equity,EUR,21.3745,21.3851,4.93,1941222141,1.233761728610982,,,,,2806547,,,,1.0,2026-05-20,
SYN-EQUITY,BE0454249569,KHTT.PA,listed_equity,EUR,175.7827,175.8423,3.39,1559871077,0.562392110180352,,,,,8934217,,,,1.0,2026-05-20,
SYN-EQUITY,IT5778424366,JINY.AS,listed_equity,EUR,198.0682,198.1015,1.68,1154795839,1.008628061537506,,,,,1633502,,,,1.0,2026-05-20,
SYN-EQUITY,IT5604812345,GCRK.AS,listed_equity,EUR,478.2525,478.3693,2.44,1852475630,1.601697942477665,,,,,4056679,,,,1.0,2026-05-20,
SYN-EQUITY,ES2090028627,RVA.L,listed_equity,EUR,101.4780,101.4985,2.02,1442500992,0.651883313347233,,,,,1639113,,,,1.0,2026-05-20,
SYN-EQUITY,DK3697713599,BPX.L,listed_equity,DKK,178.9669,179.0343,3.76,653412993,0.447658467540001,,,,,3637715,,,,0.135491,2026-05-20,
SYN-EQUITY,US6617861975,OZXSG.SW,listed_equity,USD,355.4787,355.5157,1.04,1741593484,0.581870154487653,,,,,7834214,,,,0.927622,2026-05-20,
SYN-EQUITY,DE8819687474,GUHB.SW,listed_equity,EUR,229.3975,229.5118,4.98,1584846434,1.369110088532776,,,,,6519465,,,,1.0,2026-05-20,
SYN-EQUITY,SE5329247565,KQCOL.PA,listed_equity,SEK,477.9844,478.0652,1.69,993034699,1.088410500967434,,,,,1782574,,,,0.085677,2026-05-20,
SYN-EQUITY,DK2258551248,XDQ.MI,listed_equity,DKK,56.1248,56.1294,0.83,1228420208,0.750834890366584,,,,,634776,,,,0.135732,2026-05-20,
SYN-EQUITY,DK0242635398,LVUU.MI,listed_equity,DKK,351.4470,351.6077,4.57,1234352453,1.121536204149186,,,,,9061856,,,,0.132122,2026-05-20,
SYN-EQUITY,FR7379617258,RKQY.AS,listed_equity,EUR,346.1150,346.2537,4.01,418166571,1.149425707079910,,,,,1521139,,,,1.0,2026-05-20,
SYN-EQUITY,ES1052956187,OZR.PA,listed_equity,EUR,173.2939,173.3682,4.29,1568815546,0.805942135355693,,,,,5014212,,,,1.0,2026-05-20,
SYN-EQUITY,ES1094840602,DFS.SW,listed_equity,EUR,317.1219,317.1890,2.12,352752472,1.285907776751944,,,,,9947973,,,,1.0,2026-05-20,
SYN-EQUITY,DK4567392549,ABU.MI,listed_equity,DKK,397.3384,397.4734,3.40,1099431473,1.750935384392369,,,,,718308,,,,0.133106,2026-05-20,
SYN-EQUITY,BE2025146404,TGB.L,listed_equity,EUR,328.6088,328.7026,2.85,1892161621,1.618280041396301,,,,,2375493,,,,1.0,2026-05-20,
SYN-EQUITY,AT7669456981,QXV.DE,listed_equity,EUR,453.9790,454.1281,3.28,636828593,1.308300986757523,,,,,1632292,,,,1.0,2026-05-20,
SYN-EQUITY,FI1669540045,BFI.L,listed_equity,EUR,297.5038,297.6282,4.18,391396160,1.096000895149770,,,,,6744585,,,,1.0,2026-05-20,
SYN-EQUITY,DE9620746919,EBHTE.DE,listed_equity,EUR,290.0875,290.1199,1.12,1705568766,1.510342337925170,,,,,6206350,,,,1.0,2026-05-20,
SYN-EQUITY,ES3114464701,UAMA.L,listed_equity,EUR,463.1936,463.2252,0.68,379942131,1.586313394345883,,,,,3010048,,,,1.0,2026-05-20,
SYN-EQUITY,GB4056440214,DDHLG.MI,listed_equity,GBP,298.8701,298.9232,1.78,1448306349,1.509137000751404,,,,,2928445,,,,1.194637,2026-05-20,
SYN-EQUITY,DK2155099412,KOEZ.AS,listed_equity,DKK,94.0873,94.1132,2.75,1910536515,1.278068315663017,,,,,1605308,,,,0.130282,2026-05-20,
SYN-EQUITY,FI9253958826,BCDV.PA,listed_equity,EUR,493.3885,493.5258,2.78,1035588813,1.277049943231478,,,,,7959326,,,,1.0,2026-05-20,
SYN-EQUITY,AT8568443735,QXLC.AS,listed_equity,EUR,461.7060,461.7403,0.74,855547524,0.693425653938504,,,,,880075,,,,1.0,2026-05-20,
SYN-EQUITY,DK4349397610,PIFR.SW,listed_equity,DKK,393.7657,393.8714,2.68,408917154,1.653110844861118,,,,,5464086,,,,0.131394,2026-05-20,
SYN-EQUITY,GB9018907266,MMX.PA,listed_equity,GBP,117.7429,117.7613,1.57,942671823,0.679938163800130,,,,,2431711,,,,1.152397,2026-05-20,
SYN-EQUITY,CH7780069976,FDRB.AS,listed_equity,CHF,93.1299,93.1502,2.18,1023932347,0.671816892063838,,,,,2290115,,,,1.056894,2026-05-20,
SYN-EQUITY,AT9072315572,YXPOF.PA,listed_equity,EUR,211.9792,212.0624,3.92,595736416,0.813226117529648,,,,,6907115,,,,1.0,2026-05-20,
SYN-EQUITY,FI9142208962,TGIP.SW,listed_equity,EUR,497.7751,497.9326,3.16,1706580247,0.790839229675423,,,,,9928280,,,,1.0,2026-05-20,
SYN-EQUITY,AT4398133260,ANMUV.SW,listed_equity,EUR,449.5811,449.6881,2.38,279603552,1.787782904944671,,,,,7590706,,,,1.0,2026-05-20,
SYN-FIXEDINC,CASH-GBP,,cash,GBP,,,,,,,,,,,,,,1.150483,2026-05-20,
SYN-EQUITY,US7897282122,ZAREL.PA,listed_equity,USD,348.0736,348.1547,2.33,592411673,0.901767954335411,,,,,9569401,,,,0.933970,2026-05-20,
SYN-GOVBOND,FI9262423935,FI9262423935=,government_bond,EUR,92.671,92.725,5.84,44819025,,4.8006,0.2538,5.7354,,,20.31,AA-,2918623901,1.0,2026-05-20,
SYN-GOVBOND,ES6507215073,ES6507215073=,government_bond,EUR,86.588,86.650,7.17,60182059,,1.2948,0.0198,5.5599,,,27.20,A,643736064,1.0,2026-05-20,
SYN-GOVBOND,DE2995718133,DE2995718133=,government_bond,EUR,85.802,85.833,3.57,53612949,,10.7207,1.1773,6.3018,,,8.46,BBB,1741155416,1.0,2026-05-20,
SYN-GOVBOND,FR4751590788,FR4751590788=,government_bond,EUR,94.534,94.606,7.57,48508954,,14.4070,1.8347,6.0876,,,10.64,A+,1828287180,1.0,2026-05-20,
SYN-GOVBOND,FR4900602655,FR4900602655=,government_bond,EUR,93.452,93.465,1.38,32961033,,7.0600,0.4987,6.7217,,,16.75,B,2706331947,1.0,2026-05-20,
SYN-GOVBOND,ES4848373322,ES4848373322=,government_bond,EUR,90.821,90.870,5.35,64992790,,14.2078,2.2680,7.5566,,,6.64,BBB+,4470325745,1.0,2026-05-20,
SYN-GOVBOND,IT5553136780,IT5553136780=,government_bond,EUR,92.803,92.824,2.25,76869238,,1.6157,0.0226,1.3402,,,8.70,AA-,837440538,1.0,2026-05-20,
SYN-GOVBOND,ES8351224579,ES8351224579=,government_bond,EUR,97.531,97.560,3.05,77718095,,8.3508,0.5947,3.1003,,,16.10,A+,3258953764,1.0,2026-05-20,
SYN-GOVBOND,DE1733085410,DE1733085410=,government_bond,EUR,85.412,85.469,6.61,67621064,,8.0345,0.6032,4.8403,,,21.39,BBB+,3955439378,1.0,2026-05-20,
SYN-GOVBOND,AT7500166267,AT7500166267=,government_bond,EUR,98.903,98.971,6.89,38394223,,4.9092,0.2055,6.4201,,,9.29,BBB+,1374036542,1.0,2026-05-20,
SYN-GOVBOND,GB4603503214,GB4603503214=,government_bond,EUR,90.732,90.794,6.92,16125375,,4.6235,0.2528,5.1397,,,9.02,AA,2723051759,1.0,2026-05-20,
SYN-GOVBOND,ES5880800989,ES5880800989=,government_bond,EUR,101.757,101.816,5.85,54976697,,2.7255,0.0665,0.8086,,,12.92,A+,719720209,1.0,2026-05-20,
SYN-GOVBOND,IT8689082556,IT8689082556=,government_bond,EUR,89.077,89.130,5.95,54916496,,14.6813,1.8519,3.8632,,,29.39,AA+,2714850491,1.0,2026-05-20,
SYN-GOVBOND,US5937882119,US5937882119=,government_bond,EUR,93.070,93.112,4.50,15903791,,7.1416,0.4733,0.5322,,,23.46,A,4880445077,1.0,2026-05-20,
SYN-GOVBOND,GB7495668611,GB7495668611=,government_bond,EUR,90.878,90.944,7.27,77720417,,11.4353,1.5661,5.5017,,,24.99,CCC,3669864559,1.0,2026-05-20,
SYN-LEVERAGED,CASH-USD,,cash,USD,,,,,,,,,,,,,,0.930441,2026-05-20,
SYN-GOVBOND,AT8088654570,AT8088654570=,government_bond,EUR,99.596,99.669,7.30,15456747,,8.4889,0.6653,3.5122,,,26.02,AA+,2285266187,1.0,2026-05-20,
SYN-GOVBOND,AT9060795634,AT9060795634=,government_bond,EUR,97.152,97.175,2.37,44482538,,11.8286,1.5486,1.9679,,,7.09,BB+,4262311805,1.0,2026-05-20,
SYN-GOVBOND,FR3532896102,FR3532896102=,government_bond,EUR,86.728,86.767,4.58,19583753,,5.1075,0.2718,7.5755,,,27.71,AA,1869217859,1.0,2026-05-20,
SYN-GOVBOND,US0650393712,US0650393712=,government_bond,EUR,93.535,93.570,3.70,5914309,,5.5013,0.2794,3.8418,,,19.03,CCC,1156906263,1.0,2026-05-20,
SYN-GOVBOND,DE6865116697,DE6865116697=,government_bond,EUR,104.817,104.887,6.63,26647551,,12.1823,1.7633,3.6787,,,27.41,BBB-,783881666,1.0,2026-05-20,
SYN-GOVBOND,ES5384839944,ES5384839944=,government_bond,EUR,87.859,87.887,3.12,79128682,,8.1169,0.6155,7.4986,,,19.77,AAA,1941284808,1.0,2026-05-20,
SYN-GOVBOND,NL0439751017,NL0439751017=,government_bond,EUR,103.268,103.308,3.90,46686038,,10.7986,1.2851,1.5270,,,9.65,BBB,1970670710,1.0,2026-05-20,
SYN-GOVBOND,AT9433302305,AT9433302305=,government_bond,EUR,101.440,101.472,3.11,48890619,,7.6645,0.6438,2.1839,,,24.78,A+,854717451,1.0,2026-05-20,
SYN-GOVBOND,BE6902196473,BE6902196473=,government_bond,EUR,101.663,101.707,4.31,54035973,,13.4440,1.7475,4.1891,,,22.20,AA+,1299276281,1.0,2026-05-20,
