portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-ILLIQ,CASH-EUR,,cash,EUR,,,,,,,,,,,,,,1.0,2026-05-15,
SYN-EQUITY,GB2370884099,OOT.SW,listed_equity,GBP,268.1541,268.1904,1.35,1147145639,0.748268240675619,,,,,9673133,,,,1.195942,2026-05-15,
SYN-EQUITY,FI1175745392,IEZLJ.MI,listed_equity,EUR,334.2202,334.3697,4.47,500256774,0.652555154040096,,,,,5287423,,,,1.0,2026-05-15,
SYN-EQUITY,NL7403959801,GOJOT.AS,listed_equity,EUR,423.1529,423.2526,2.36,1339833480,1.556616965057066,,,,,6039941,,,,1.0,2026-05-15,
SYN-EQUITY,AT4498251984,ZHH.L,listed_equity,EUR,201.5219,201.5978,3.77,1969321648,1.234067957273300,,,,,3722641,,,,1.0,2026-05-15,
SYN-EQUITY,NL5750309884,OOCLE.L,listed_equity,EUR,386.8121,386.9957,4.75,1680207425,1.686756916158858,,,,,4445763,,,,1.0,2026-05-15,
SYN-EQUITY,FI8951691563,CIMMX.PA,listed_equity,EUR,120.3071,120.3571,4.15,365429218,0.959717547868869,,,,,9667576,,,,1.0,2026-05-15,
SYN-EQUITY,CH6451235221,JVKW.DE,listed_equity,CHF,322.9053,322.9268,0.67,1655014110,0.934164554699274,,,,,3803691,,,,1.024508,2026-05-15,
SYN-EQUITY,GB2621954783,IOI.L,listed_equity,GBP,464.6054,464.7612,3.35,1337948517,0.475779128273552,,,,,3704361,,,,1.204743,2026-05-15,
SYN-EQUITY,SE0660781152,LUD.DE,listed_equity,SEK,498.5754,498.8182,4.87,1555112365,1.205356795390107,,,,,5639966,,,,0.088917,2026-05-15,
SYN-EQUITY,GB0650072446,TMF.SW,listed_equity,GBP,29.4056,29.4124,2.30,353142177,1.102552361848113,,,,,6632348,,,,1.185058,2026-05-15,
SYN-EQUITY,DK4499571299,ROCK.MI,listed_equity,DKK,309.8594,309.9775,3.81,643242513,0.500301572477519,,,,,6128174,,,,0.131557,2026-05-15,
